frame,track_id,class,confidence,x1,y1,x2,y2
2,1,0,0.8979430198669434,537.9087524414062,293.9628601074219,559.4642944335938,339.96868896484375
2,2,0,0.8836696743965149,361.3774719238281,312.4474182128906,382.13055419921875,354.0987548828125
2,3,0,0.8888493180274963,414.9903259277344,309.5172424316406,438.2948303222656,355.12744140625
2,4,0,0.8884780406951904,576.2088623046875,319.3961486816406,590.8866577148438,370.6211853027344
2,5,0,0.8417248725891113,474.91864013671875,293.8818054199219,494.02313232421875,333.6189880371094
2,6,0,0.8898541331291199,619.3523559570312,320.30889892578125,633.0166625976562,369.2404479980469
2,7,0,0.8738850355148315,521.4473876953125,294.84674072265625,535.4760131835938,333.4908752441406
2,8,0,0.8140119314193726,679.0810546875,341.6708984375,705.6390380859375,409.5296936035156
2,9,0,0.7632838487625122,455.9337463378906,295.9762878417969,473.99908447265625,329.9759216308594
2,10,0,0.813801109790802,675.1373901367188,333.3435363769531,690.0948486328125,395.35479736328125
2,11,0,0.846324622631073,236.16470336914062,312.920654296875,250.25228881835938,365.00390625
2,12,0,0.4029909372329712,147.4796905517578,341.73980712890625,172.1387176513672,366.22991943359375
2,13,0,0.5340166091918945,168.21058654785156,321.07135009765625,201.2496795654297,381.950439453125
2,14,0,0.5916205644607544,167.39596557617188,321.2686767578125,201.6245880126953,347.4607849121094
2,15,0,0.6153396368026733,242.86163330078125,354.10955810546875,272.87603759765625,385.51483154296875
2,16,0,0.529895007610321,84.46025848388672,331.8448181152344,113.46349334716797,355.9844665527344
2,17,0,0.3300758898258209,715.3411865234375,492.9153137207031,858.0743408203125,552.5419311523438
3,1,0,0.8945243954658508,537.4153442382812,293.9018859863281,558.9263305664062,339.90509033203125
3,2,0,0.8960182666778564,361.2870178222656,310.4799499511719,382.9126892089844,353.7612609863281
3,3,0,0.9027056694030762,413.9730529785156,308.0671691894531,437.3343505859375,353.9811706542969
3,4,0,0.8959904313087463,576.6469116210938,319.444580078125,591.431396484375,370.4161071777344
3,5,0,0.7496897578239441,475.0835266113281,295.1208801269531,493.2403564453125,332.7542419433594
3,6,0,0.8710305094718933,618.5691528320312,320.1891174316406,632.1878662109375,369.0464782714844
3,7,0,0.8618999719619751,520.50244140625,295.5633544921875,534.274658203125,333.5157165527344
3,8,0,0.8564722537994385,681.2960815429688,341.5533447265625,707.5908203125,409.218505859375
3,9,0,0.7184467911720276,456.150146484375,295.57635498046875,474.2803955078125,329.5263977050781
3,10,0,0.8435055613517761,675.0765380859375,333.25665283203125,690.0941162109375,395.5814514160156
3,11,0,0.8494415283203125,235.283447265625,312.7605895996094,249.49517822265625,365.3507995605469
3,12,0,0.43968841433525085,146.78860473632812,340.9344177246094,172.0081024169922,365.8769836425781
3,13,0,0.3769727647304535,166.83157348632812,320.3547058105469,200.30189514160156,381.9666748046875
3,14,0,0.6386716365814209,167.624755859375,321.3055725097656,200.960693359375,346.7886657714844
3,15,0,0.7659345865249634,242.5825653076172,354.0170593261719,272.358642578125,385.2143249511719
3,16,0,0.5297130942344666,83.36613464355469,332.0403747558594,112.39960479736328,356.1977844238281
3,17,0,0.3354537785053253,718.5217895507812,491.82989501953125,858.68212890625,549.9789428710938
4,1,0,0.8979042768478394,537.07958984375,293.735595703125,558.5698852539062,339.80072021484375
4,2,0,0.9088296890258789,361.0775451660156,309.1687316894531,383.205078125,353.303955078125
4,3,0,0.9029434323310852,412.8575439453125,307.4697265625,436.1812438964844,353.6202392578125
4,4,0,0.9030874967575073,577.1217041015625,319.3326416015625,592.1603393554688,370.316650390625
4,5,0,0.7055095434188843,468.92657470703125,295.5152587890625,487.37445068359375,332.2809753417969
4,6,0,0.873132586479187,618.3170166015625,320.0758056640625,631.9194946289062,368.942138671875
4,7,0,0.8657594919204712,520.0546875,295.8921813964844,533.6659545898438,333.3902893066406
4,8,0,0.8559694886207581,683.6298828125,341.6451416015625,709.4010620117188,408.60369873046875
4,9,0,0.6459363102912903,458.8255920410156,295.179443359375,477.9104309082031,329.9982604980469
4,10,0,0.8812844157218933,675.2913208007812,332.9877014160156,690.3009033203125,395.0175476074219
4,11,0,0.8452008366584778,234.90443420410156,312.5425720214844,249.0692901611328,365.00970458984375
4,12,0,0.4337540864944458,146.49172973632812,341.0232238769531,171.46487426757812,365.66766357421875
4,13,0,0.4334436357021332,166.23611450195312,319.9030456542969,199.96267700195312,381.9295959472656
4,14,0,0.5811581611633301,167.57701110839844,321.2270812988281,200.7248077392578,346.5364990234375
4,15,0,0.7450575828552246,242.46409606933594,353.9672546386719,271.7539978027344,384.664306640625
4,16,0,0.5519952178001404,82.6368637084961,331.5960693359375,111.66539001464844,355.7250671386719
4,17,0,0.34363603591918945,718.994873046875,491.720458984375,858.3580322265625,549.0762329101562
4,20,0,0.4308203458786011,213.26744079589844,319.73126220703125,243.74203491210938,394.88128662109375
5,1,0,0.9002917408943176,536.8414916992188,293.7213439941406,558.1685180664062,339.5179443359375
5,2,0,0.9051046967506409,361.30511474609375,308.3605041503906,383.0884094238281,351.5798034667969
5,3,0,0.9021331667900085,411.6636657714844,306.9304504394531,434.8451232910156,353.2818603515625
5,4,0,0.9011967778205872,577.3224487304688,319.3172607421875,592.6368408203125,370.1446533203125
5,5,0,0.7941761612892151,464.6029052734375,295.68170166015625,483.9178161621094,332.0120849609375
5,6,0,0.874845564365387,618.2040405273438,319.9167785644531,631.7749633789062,368.7543029785156
5,7,0,0.86971515417099,519.558349609375,296.0918884277344,533.06396484375,333.3138732910156
5,8,0,0.8374678492546082,685.6013793945312,341.71514892578125,710.6911010742188,407.51690673828125
5,9,0,0.6185814738273621,457.7674865722656,294.9879150390625,477.1497497558594,329.7638854980469
5,10,0,0.8836178183555603,675.6041870117188,332.93292236328125,690.7247924804688,394.8056640625
5,11,0,0.8400034308433533,234.70767211914062,312.4065246582031,248.78750610351562,364.656005859375
5,12,0,0.4722716510295868,146.11468505859375,340.8280334472656,171.292236328125,365.6328125
5,13,0,0.3164043426513672,165.84478759765625,319.7767639160156,199.7097625732422,382.08746337890625
5,14,0,0.5311563014984131,167.29367065429688,321.102294921875,200.40272521972656,346.3460388183594
5,15,0,0.7459765672683716,242.3814239501953,353.8555603027344,271.6489562988281,384.51873779296875
5,16,0,0.537268877029419,82.18212890625,331.30413818359375,111.19993591308594,355.3783264160156
5,17,0,0.3761465549468994,718.7682495117188,492.0077819824219,857.704833984375,548.652099609375
5,20,0,0.4408605992794037,212.95626831054688,319.38653564453125,243.57249450683594,394.8886413574219
6,1,0,0.8999207019805908,536.7433471679688,293.7086486816406,557.9744262695312,339.43157958984375
6,2,0,0.9079383611679077,362.41595458984375,308.1836853027344,383.4890441894531,349.7237854003906
6,3,0,0.8958991169929504,410.97662353515625,306.692138671875,433.96142578125,353.25299072265625
6,4,0,0.9043121337890625,577.3403930664062,319.34246826171875,592.9544067382812,370.0108337402344
6,5,0,0.8486778140068054,462.8296203613281,295.4205017089844,483.58746337890625,332.3341369628906
6,6,0,0.8743920922279358,618.329833984375,319.8541259765625,631.9238891601562,368.8209228515625
6,7,0,0.8677082061767578,519.5428466796875,296.6643981933594,532.8508911132812,333.2455139160156
6,8,0,0.8428071737289429,686.746826171875,341.53753662109375,711.9510498046875,408.33258056640625
6,10,0,0.9000999331474304,676.00390625,332.9837341308594,691.393798828125,395.0632019042969
6,11,0,0.8486234545707703,234.81126403808594,312.4864807128906,248.8469696044922,364.651611328125
6,12,0,0.45819446444511414,146.04039001464844,340.3527526855469,171.837890625,365.6131896972656
6,13,0,0.3054104149341583,165.8154754638672,319.6109619140625,199.77865600585938,382.0434265136719
6,14,0,0.5498789548873901,167.51504516601562,321.1938171386719,200.44976806640625,346.2472839355469
6,15,0,0.7292719483375549,242.53164672851562,353.865234375,271.8218688964844,384.5651550292969
6,16,0,0.6193618178367615,82.41609191894531,331.3479919433594,111.32122039794922,355.290283203125
6,17,0,0.3080158531665802,719.1824340820312,492.4451904296875,858.6006469726562,548.6876831054688
6,20,0,0.3642846941947937,213.25828552246094,319.4350280761719,243.67750549316406,394.4233093261719
7,1,0,0.9003822803497314,536.8294067382812,293.723876953125,557.8961181640625,339.2453308105469
7,2,0,0.9114773869514465,363.9620056152344,308.1867980957031,384.5528259277344,348.37640380859375
7,3,0,0.902192234992981,410.2596130371094,306.0304870605469,433.26934814453125,353.30194091796875
7,4,0,0.9059687852859497,577.4071655273438,319.3487854003906,593.43505859375,370.194091796875
7,5,0,0.8299537301063538,462.2768249511719,295.3962097167969,484.2459411621094,332.34393310546875
7,6,0,0.8705157041549683,618.411376953125,319.81396484375,632.1270751953125,369.3123779296875
7,7,0,0.8666974902153015,519.3369750976562,296.8357238769531,532.6654663085938,333.23907470703125
7,8,0,0.8551556468009949,688.0336303710938,341.62298583984375,713.3168334960938,409.2300109863281
7,10,0,0.8840118646621704,676.7527465820312,333.3854675292969,692.4911499023438,395.599365234375
7,11,0,0.8526625037193298,235.0596160888672,312.5833740234375,249.1864471435547,365.1556701660156
7,12,0,0.4116775691509247,145.7869415283203,340.37139892578125,171.80154418945312,365.62518310546875
7,13,0,0.33753228187561035,166.2999267578125,319.85321044921875,200.15626525878906,382.0383605957031
7,14,0,0.5311705470085144,167.00050354003906,321.3051452636719,200.4114990234375,346.7177429199219
7,15,0,0.729824960231781,242.70010375976562,353.88372802734375,272.0936584472656,384.72528076171875
7,16,0,0.5598860383033752,82.71125793457031,331.44464111328125,111.54458618164062,355.2720642089844
7,17,0,0.3039955198764801,719.1597290039062,492.2546691894531,860.0604858398438,548.4871215820312
7,20,0,0.374606192111969,213.70091247558594,319.3268737792969,244.1977081298828,394.49017333984375
8,1,0,0.8958297371864319,536.6013793945312,293.7751159667969,557.5179443359375,339.212890625
8,2,0,0.9086393713951111,365.3197326660156,307.7850646972656,386.1377258300781,347.9669494628906
8,3,0,0.9028834700584412,409.38177490234375,305.5176696777344,432.1525573730469,353.0628967285156
8,4,0,0.9066171050071716,577.3672485351562,319.3595275878906,593.7991333007812,370.28692626953125
8,5,0,0.8555437326431274,461.9534912109375,294.2101745605469,485.4833679199219,331.9533386230469
8,6,0,0.8726156949996948,618.5725708007812,319.7724914550781,632.4287719726562,369.8204040527344
8,7,0,0.875665545463562,518.9887084960938,297.0445861816406,532.4076538085938,333.17242431640625
8,8,0,0.8719527125358582,689.6896362304688,342.4001159667969,715.478515625,410.9858093261719
8,10,0,0.8709036111831665,677.38232421875,333.6012878417969,693.4913940429688,395.7925109863281
8,11,0,0.8457598090171814,235.4379425048828,312.67730712890625,249.50706481933594,365.00341796875
8,12,0,0.39536648988723755,145.25619506835938,340.19378662109375,171.77513122558594,365.68499755859375
8,13,0,0.4382967948913574,166.81346130371094,319.6935729980469,200.76400756835938,381.9157409667969
8,14,0,0.5322757959365845,166.72714233398438,320.9989318847656,200.86253356933594,346.95733642578125
8,15,0,0.6739044785499573,243.03858947753906,353.950439453125,272.4459228515625,384.7645568847656
8,16,0,0.5878865718841553,83.13622283935547,331.5681457519531,111.92083740234375,355.2870788574219
8,17,0,0.28088101744651794,718.1118774414062,492.7855224609375,862.0894775390625,549.6851806640625
8,20,0,0.23432625830173492,214.03456115722656,319.0055847167969,244.95018005371094,395.11126708984375
9,1,0,0.8904472589492798,536.4710083007812,293.84124755859375,557.017822265625,338.9233093261719
9,2,0,0.9081367254257202,366.587158203125,307.489501953125,387.8082580566406,348.0526428222656
9,3,0,0.90062415599823,408.6322937011719,304.48126220703125,431.4624328613281,352.9485778808594
9,4,0,0.9069423079490662,577.4238891601562,319.4587707519531,594.2055053710938,370.37188720703125
9,5,0,0.862058699131012,462.501220703125,293.6519470214844,487.5548095703125,332.3769226074219
9,6,0,0.8712907433509827,618.8984375,319.7709045410156,632.7944946289062,369.7388916015625
9,7,0,0.8789166212081909,518.841796875,297.0442199707031,532.4685668945312,333.18902587890625
9,8,0,0.8878663182258606,690.7520751953125,342.7163391113281,716.940185546875,411.7452697753906
9,10,0,0.8870150446891785,677.6806030273438,333.8043212890625,694.0232543945312,395.552734375
9,11,0,0.8521466851234436,235.79644775390625,312.7418212890625,249.817626953125,364.8588562011719
9,12,0,0.33412885665893555,145.0204620361328,340.45208740234375,171.72706604003906,365.82708740234375
9,13,0,0.4382587969303131,167.16464233398438,319.7177734375,201.21273803710938,381.9493713378906
9,14,0,0.5551596879959106,166.67718505859375,320.78216552734375,201.29026794433594,347.09185791015625
9,15,0,0.6189768314361572,243.0323486328125,353.8778076171875,272.74456787109375,384.9742736816406
9,16,0,0.5744704604148865,83.57466125488281,331.6891174316406,112.47654724121094,355.43359375
9,17,0,0.28903353214263916,717.0809936523438,492.95068359375,863.7179565429688,550.3812866210938
9,20,0,0.20615404844284058,214.26283264160156,319.1690673828125,244.975830078125,394.73431396484375
10,1,0,0.8828762173652649,536.2103881835938,293.7392578125,556.3702392578125,338.5555419921875
10,2,0,0.9083645939826965,367.2940979003906,306.6302185058594,388.9196472167969,347.73101806640625
10,3,0,0.901748776435852,407.5693054199219,304.0495910644531,430.3132629394531,352.8189697265625
10,4,0,0.9075226783752441,577.358642578125,319.1102600097656,594.583740234375,370.3380126953125
10,5,0,0.8578678965568542,463.6805114746094,293.1757507324219,489.7759704589844,332.3546447753906
10,6,0,0.8771563768386841,618.7918090820312,319.6118469238281,632.8973388671875,369.7753601074219
10,7,0,0.877921462059021,518.7196655273438,297.0289611816406,532.5530395507812,333.1699523925781
10,8,0,0.8917068243026733,691.416259765625,342.7129211425781,717.8855590820312,411.6911926269531
10,10,0,0.9046030044555664,678.2291870117188,333.7940368652344,694.93798828125,395.4338684082031
10,11,0,0.8535383939743042,235.9033203125,312.6233825683594,249.94723510742188,364.8194885253906
10,12,0,0.32047224044799805,144.74501037597656,340.4512634277344,171.75689697265625,365.8231506347656
10,13,0,0.45299941301345825,167.35557556152344,319.69580078125,201.4901123046875,381.9415283203125
10,14,0,0.5839246511459351,166.85231018066406,320.7673034667969,201.52403259277344,347.125
10,15,0,0.6180781722068787,243.0836181640625,353.8833312988281,272.92913818359375,385.03338623046875
10,16,0,0.5945001840591431,83.5765151977539,331.60552978515625,112.64813232421875,355.4490051269531
10,17,0,0.29896411299705505,716.3251342773438,492.93902587890625,864.7644653320312,550.5767211914062
10,20,0,0.1370626986026764,214.41062927246094,319.22967529296875,244.83770751953125,393.9493103027344
11,1,0,0.8763087391853333,536.1134033203125,293.59381103515625,555.8680419921875,338.30853271484375
11,2,0,0.9069570302963257,368.15716552734375,305.7614440917969,390.027099609375,347.3661804199219
11,3,0,0.905817985534668,406.9456787109375,303.96160888671875,429.2398376464844,351.98992919921875
11,4,0,0.9078348278999329,577.3621826171875,318.96209716796875,594.9678955078125,370.36328125
11,5,0,0.7486148476600647,468.92041015625,293.63470458984375,494.625244140625,332.36492919921875
11,6,0,0.8726322650909424,618.6561889648438,319.56304931640625,632.9863891601562,369.8591003417969
11,7,0,0.8774943351745605,518.5184326171875,297.0775146484375,532.5819091796875,333.2155456542969
11,8,0,0.8926053047180176,691.4885864257812,342.8185729980469,718.05712890625,411.5149230957031
11,10,0,0.9023492932319641,678.9574584960938,333.638916015625,696.01171875,395.0615539550781
11,11,0,0.848719596862793,236.18922424316406,312.6488342285156,250.2208251953125,364.74884033203125
11,12,0,0.32423120737075806,145.9629669189453,340.7798767089844,172.50228881835938,365.736572265625
11,13,0,0.4221426546573639,167.69973754882812,319.7037658691406,201.87384033203125,381.90478515625
11,14,0,0.6085643768310547,167.18576049804688,320.6275329589844,201.7563018798828,346.89959716796875
11,15,0,0.5474130511283875,242.7833709716797,353.7731628417969,272.7890930175781,385.00164794921875
11,16,0,0.5700359344482422,83.71726989746094,331.56964111328125,112.88724517822266,355.43536376953125
11,17,0,0.291755735874176,715.2313232421875,492.85711669921875,865.4458618164062,550.7249755859375
12,1,0,0.8732974529266357,536.1251220703125,293.5323181152344,555.437744140625,338.18450927734375
12,2,0,0.9059032797813416,368.66204833984375,304.6633605957031,390.782470703125,346.978271484375
12,3,0,0.9070752859115601,406.7980651855469,303.67706298828125,428.0841979980469,349.5194091796875
12,4,0,0.9090343713760376,577.4044189453125,318.77972412109375,595.3282470703125,370.25799560546875
12,5,0,0.8763351440429688,472.90838623046875,293.74481201171875,498.3811340332031,332.2830505371094
12,6,0,0.8711637258529663,618.5923461914062,319.6492614746094,633.1469116210938,370.10009765625
12,7,0,0.8773828148841858,518.2101440429688,297.1604919433594,532.53955078125,333.3541259765625
12,8,0,0.8895980715751648,691.7517700195312,342.7084655761719,718.484130859375,411.3705139160156
12,10,0,0.8981439471244812,679.7862548828125,333.5036315917969,697.14697265625,394.86395263671875
12,11,0,0.8452246785163879,236.40689086914062,312.57672119140625,250.4685516357422,364.7382507324219
12,12,0,0.33766451478004456,146.54893493652344,340.80413818359375,172.93853759765625,365.6672058105469
12,13,0,0.5327835083007812,168.1580047607422,319.9378356933594,202.24139404296875,381.9434814453125
12,14,0,0.6336640119552612,167.46766662597656,320.64666748046875,202.2359161376953,347.1080627441406
12,15,0,0.5408602952957153,242.324951171875,353.6540222167969,272.88653564453125,385.41363525390625
12,16,0,0.5902868509292603,84.06463623046875,331.5374450683594,113.2744369506836,355.3832702636719
12,17,0,0.25355812907218933,714.4083862304688,492.9002685546875,866.4490966796875,551.0562133789062
13,1,0,0.8686679005622864,536.304931640625,293.3449401855469,555.2312622070312,338.0334777832031
13,2,0,0.9006236791610718,369.092529296875,303.9410705566406,391.07177734375,346.3115234375
13,3,0,0.9090225100517273,406.4568176269531,303.42156982421875,427.1955261230469,348.0982360839844
13,4,0,0.915377676486969,577.2239990234375,318.52947998046875,595.4558715820312,369.9722900390625
13,5,0,0.8706892132759094,474.798583984375,293.78155517578125,500.09564208984375,332.14129638671875
13,6,0,0.8716343641281128,618.181640625,319.8454895019531,633.0880737304688,370.60833740234375
13,7,0,0.8755488395690918,518.0049438476562,297.3996276855469,532.5409545898438,333.35614013671875
13,8,0,0.8891512751579285,691.842041015625,342.06842041015625,718.7999877929688,411.0722351074219
13,10,0,0.8860921859741211,680.5759887695312,333.35107421875,698.159912109375,394.608154296875
13,11,0,0.8384978175163269,236.53028869628906,312.4320983886719,250.5982666015625,364.59063720703125
13,12,0,0.4201963245868683,146.70602416992188,340.4881591796875,173.17178344726562,365.48992919921875
13,13,0,0.5766811966896057,168.15245056152344,320.0813293457031,202.4073028564453,382.3396911621094
13,14,0,0.6728610396385193,167.48519897460938,320.6128845214844,202.7687530517578,347.5498046875
13,15,0,0.6032801270484924,241.9220733642578,353.5211486816406,273.0643615722656,385.869873046875
13,16,0,0.6013569831848145,84.19075775146484,331.3883361816406,113.42157745361328,355.22967529296875
13,17,0,0.2090909332036972,714.3900146484375,492.7529296875,865.8203125,550.1397094726562
14,1,0,0.8637356162071228,536.3917846679688,293.34637451171875,554.9411010742188,337.94573974609375
14,2,0,0.8891628980636597,369.31005859375,303.13031005859375,390.91619873046875,345.1772155761719
14,3,0,0.9080794453620911,405.8399353027344,303.4036865234375,426.0967102050781,347.25042724609375
14,4,0,0.9165810942649841,577.0980224609375,318.3941345214844,595.6529541015625,369.8774108886719
14,5,0,0.8936829566955566,476.04827880859375,293.6395568847656,501.9385681152344,332.58642578125
14,6,0,0.8723161220550537,618.1526489257812,319.97760009765625,633.1781616210938,370.1064147949219
14,7,0,0.8797317147254944,517.5635986328125,297.2450866699219,532.537109375,333.2459411621094
14,8,0,0.8805555701255798,692.0313720703125,341.32373046875,719.241943359375,410.9481506347656
14,10,0,0.8738559484481812,681.6550903320312,333.235107421875,699.3009643554688,394.37744140625
14,11,0,0.8406121134757996,236.58580017089844,312.3770751953125,250.6602020263672,364.5478210449219
14,12,0,0.4317532479763031,146.8042755126953,340.3859558105469,173.212158203125,365.3871765136719
14,13,0,0.5313717126846313,168.11923217773438,320.11700439453125,202.40110778808594,382.3404541015625
14,14,0,0.6806501150131226,167.7111053466797,320.6695861816406,202.7957763671875,347.5017395019531
14,15,0,0.6298528909683228,241.60142517089844,353.4381103515625,273.3581237792969,386.444091796875
14,16,0,0.5950579047203064,84.3191909790039,331.3363952636719,113.59860229492188,355.1720886230469
14,17,0,0.20526917278766632,713.8695068359375,492.7242126464844,866.0542602539062,549.9197387695312
15,1,0,0.8644970059394836,536.5670776367188,293.255615234375,554.7836303710938,337.7926940917969
15,2,0,0.8897232413291931,368.8299255371094,302.8252258300781,390.17218017578125,344.540771484375
15,3,0,0.9057873487472534,405.04547119140625,303.3525390625,424.9573669433594,346.7729797363281
15,4,0,0.9173893332481384,577.0533447265625,318.34967041015625,595.861083984375,369.6673583984375
15,5,0,0.8849195241928101,476.2788391113281,293.50830078125,502.6122741699219,332.73492431640625
15,6,0,0.8727318644523621,618.0540161132812,320.0934143066406,633.281494140625,369.8429260253906
15,7,0,0.8836647272109985,516.79638671875,297.03936767578125,532.303955078125,333.1852722167969
15,8,0,0.8681646585464478,692.3933715820312,340.75653076171875,719.7429809570312,410.71063232421875
15,10,0,0.8630858063697815,682.3316040039062,333.0307312011719,700.0505981445312,394.280029296875
15,11,0,0.8467596173286438,236.516845703125,312.25811767578125,250.5488739013672,364.2414855957031
15,12,0,0.5098915100097656,146.5972900390625,340.1065368652344,173.16151428222656,365.34246826171875
15,13,0,0.4810255169868469,168.01771545410156,319.4237060546875,202.45852661132812,381.9276123046875
15,14,0,0.6665545701980591,167.67991638183594,320.47509765625,202.32684326171875,346.96539306640625
15,15,0,0.6273824572563171,241.4434051513672,353.3570556640625,273.36279296875,386.5382080078125
15,16,0,0.6316478848457336,84.09830474853516,331.2698059082031,113.2793197631836,354.9988708496094
15,17,0,0.24940453469753265,714.4725952148438,492.3814697265625,865.0287475585938,548.3981323242188
16,1,0,0.8650092482566833,536.7456665039062,293.0892639160156,554.6846313476562,337.6643981933594
16,2,0,0.8938663005828857,368.76397705078125,303.0620422363281,389.98724365234375,344.43408203125
16,3,0,0.9007045030593872,404.74261474609375,302.9892883300781,424.6692810058594,346.92401123046875
16,4,0,0.9173608422279358,577.0062255859375,318.29443359375,596.1196899414062,369.562744140625
16,5,0,0.8448959589004517,476.9706726074219,293.3332214355469,503.4293212890625,332.3662109375
16,6,0,0.8742287755012512,618.2015991210938,320.3669738769531,633.602783203125,369.7401123046875
16,7,0,0.8925707340240479,515.73193359375,297.0316467285156,531.8388061523438,333.1842956542969
16,8,0,0.8496937155723572,692.7080688476562,340.5942077636719,720.0552978515625,410.71307373046875
16,10,0,0.855586588382721,683.0086059570312,333.0052490234375,700.7944946289062,394.2667236328125
16,11,0,0.8445651531219482,236.47401428222656,312.1723327636719,250.50274658203125,364.06683349609375
16,12,0,0.5274162292480469,146.57156372070312,339.9862060546875,173.08929443359375,365.2424011230469
16,13,0,0.4668912887573242,168.0397491455078,319.2059326171875,202.48016357421875,381.66571044921875
16,14,0,0.6730788946151733,167.6977081298828,320.43353271484375,202.25437927246094,346.85760498046875
16,15,0,0.662122368812561,241.1259765625,353.17230224609375,273.4793395996094,386.8271179199219
16,16,0,0.627743661403656,83.99928283691406,331.2369384765625,113.16358947753906,354.9341125488281
16,17,0,0.2265898883342743,714.6097412109375,492.24041748046875,864.7706909179688,547.5419921875
17,1,0,0.8647422790527344,536.8646240234375,293.0599670410156,554.5222778320312,337.6124572753906
17,2,0,0.9004568457603455,368.71624755859375,303.3546142578125,389.98394775390625,344.12896728515625
17,3,0,0.905402421951294,404.9676818847656,302.8854064941406,424.8237609863281,347.18768310546875
17,4,0,0.9171475172042847,577.1939697265625,318.3270568847656,596.6533203125,369.5002136230469
17,5,0,0.7884434461593628,478.37054443359375,293.0448913574219,504.9169006347656,331.7752380371094
17,6,0,0.8761209845542908,618.3961791992188,320.7449035644531,633.8838500976562,369.7230529785156
17,7,0,0.891973078250885,513.5361328125,296.98211669921875,530.5930786132812,333.1503601074219
17,8,0,0.8432575464248657,693.5120239257812,340.5350036621094,720.6486206054688,410.6521301269531
17,10,0,0.85664302110672,683.7401123046875,333.1839294433594,701.5853881835938,394.5772705078125
17,11,0,0.8487850427627563,236.39442443847656,312.14300537109375,250.435302734375,364.0004577636719
17,12,0,0.5308079719543457,146.5263214111328,339.884521484375,173.01882934570312,365.19207763671875
17,13,0,0.4350617825984955,167.9332275390625,318.9379577636719,202.4414825439453,381.4322814941406
17,14,0,0.6627045273780823,167.5717315673828,320.31683349609375,202.29466247558594,346.8833923339844
17,15,0,0.6487665772438049,241.2316131591797,353.0954284667969,273.43243408203125,386.5932922363281
17,16,0,0.6376405954360962,84.01373291015625,331.1920166015625,113.13639831542969,354.8421630859375
17,17,0,0.19625906646251678,719.11083984375,491.1006164550781,860.5383911132812,542.3089599609375
18,1,0,0.8661460280418396,537.0306396484375,292.8536376953125,554.4800415039062,337.57891845703125
